article_id,url,title,short_description,author,category,tags,published_at,content
6f8e27dc2798a4323d8c95a5eb603ca27930c73f,https://tuoitre.vn/tin-tuc-sang-4-12-quoc-cuong-gia-lai-sap-phat-hanh-co-phieu-tra-co-tuc-tu-nam-2021-20251203193532175.htm,Tin tức sáng 4-12: Quốc Cường Gia Lai sắp phát hành cổ phiếu trả cổ tức từ năm 2021,,"BÌNH KHÁNH
và 2 tác giả khác",thoi-su,[],04/12/2025 06:00 GMT+7,"Quốc hội thảo luận các báo cáo công tác của Chủ tịch nước, Chính phủ, Quốc hội
Theo tin tức từ chương trình kỳ họp, hôm nay (4-12), Quốc hội thảo luận ở hội trường về các báo cáo công tác nhiệm kỳ 2021-2026 của Chủ tịch nước, Chính phủ.
Cùng với đó là dự thảo báo cáo công tác nhiệm kỳ khóa XV của Quốc hội; các báo cáo công tác nhiệm kỳ khóa XV của
Ủy ban Thường vụ Quốc hội
, Hội đồng Dân tộc, các Ủy ban của Quốc hội, Kiểm toán Nhà nước.
Các báo cáo công tác nhiệm kỳ 2021-2026 của
Tòa án nhân dân tối cao
, Viện kiểm sát nhân dân tối cao. Nội dung này được tiếp tục thảo luận đến 15h30 cùng ngày. Nội dung thảo luận trên được truyền hình, phát thanh trực tiếp để cử tri, nhân dân theo dõi.
Thời gian còn lại của buổi chiều, Quốc hội sẽ nghe Chánh án Tòa án nhân dân tối cao trình bày tờ trình dự án Luật Tòa án chuyên biệt tại Trung tâm tài chính quốc tế. Tiếp đó, nghe Chủ nhiệm Ủy ban Pháp luật và Tư pháp của Quốc hội trình bày báo cáo thẩm tra dự Luật Tòa án chuyên biệt tại Trung tâm tài chính quốc tế.
Quốc hội sẽ thảo luận ở tổ về dự Luật Tòa án chuyên biệt tại Trung tâm tài chính quốc tế.
Theo chương trình phiên họp thứ 52, hôm nay Ủy ban Thường vụ Quốc hội sẽ cho ý kiến vào nhiều nội dung quan trọng. Trong đó, cho ý kiến về việc giải trình, tiếp thu, chỉnh lý dự thảo Luật Báo chí (sửa đổi).
Cho ý kiến về việc giải trình, tiếp thu, chỉnh lý đối với nhóm 5 dự Luật sửa đổi, bổ sung một số điều của Luật Giáo dục; Luật Giáo dục đại học (sửa đổi); Luật Giáo dục nghề nghiệp (sửa đổi).
Dự thảo nghị quyết của Quốc hội quy định cơ chế đặc thù về một số chủ trương, chính sách trong nghị quyết 71 của Bộ Chính trị về đột phá phát triển giáo dục và đào tạo; nghị quyết về chủ trương đầu tư chương trình mục tiêu quốc gia hiện đại hóa, nâng cao chất lượng giáo dục và đào tạo giai đoạn 2026-2035.
Tiếp đó, cho ý kiến về việc giải trình, tiếp thu, chỉnh lý dự thảo Luật Trí tuệ nhân tạo.
Ủy ban Thường vụ Quốc hội cũng cho ý kiến về dự Luật sửa đổi, bổ sung một số điều của Luật Thuế giá trị gia tăng, dự thảo nghị quyết của Quốc hội về những cơ chế, chính sách đặc thù để triển khai các dự án lớn tại địa bàn thủ đô.
Hà Nội trả 100% bảo hiểm y tế cho hàng loạt nhóm người từ 2026
Tin tức từ
Bảo hiểm xã hội
Việt Nam, UBND TP Hà Nội vừa ban hành kế hoạch triển khai chính sách hỗ trợ mức đóng bảo hiểm xã hội tự nguyện, bảo hiểm y tế cho các nhóm khó khăn ở thủ đô.
Trong đó có hộ nghèo, cận nghèo, đã thoát nghèo hoặc thoát cận nghèo theo chuẩn đa chiều. Ngoài ra còn có người từ 70-75 tuổi chưa thuộc diện tham gia bảo hiểm y tế bắt buộc, người khuyết tật nhẹ, đồng bào dân tộc thiểu số chưa có thẻ bảo hiểm y tế.
Học sinh, sinh viên hoàn cảnh khó khăn và các hộ làm nông, lâm, ngư nghiệp có mức sống trung bình theo chuẩn thành phố cũng thuộc nhóm hưởng chính sách.
Hà Nội còn có chính sách hỗ trợ đóng bảo hiểm xã hội tự nguyện với tỉ lệ cao hơn. Cụ thể, hộ nghèo nhận thêm 50%, hộ cận nghèo thêm 60% và các nhóm khác thêm 10% mức đóng.
Đáng chú ý, từ năm 2026, Hà Nội sẽ hỗ trợ 100% mức đóng bảo hiểm y tế cho hộ nghèo, cận nghèo, đã được công nhận thoát nghèo, thoát cận nghèo, trong 36 tháng kể từ thời điểm được công nhận.
Thành phố cũng chi trả toàn bộ bảo hiểm y tế cho người từ 70-75 tuổi, người khuyết tật nhẹ và đồng bào dân tộc thiểu số chưa có thẻ bảo hiểm y tế. Nhóm hộ nông, lâm, ngư nghiệp có mức sống trung bình được hỗ trợ thêm 30% mức đóng bảo hiểm y tế.
Lãi suất liên ngân hàng qua đêm tiếp tục tăng, lên 7,5%
Theo tin tức từ Hội Nghiên cứu thị trường liên ngân hàng Việt Nam (VBA), thị trường tiền tệ liên ngân hàng ngày 2-12 ghi nhận diễn biến trái chiều giữa các kỳ hạn.
Lãi suất VND trên liên ngân hàng tiếp tục tăng 0,2 - 0,5 điểm phần trăm ở các kỳ hạn ngắn, trong khi kỳ hạn 1 tháng giảm nhẹ 0,05 điểm phần trăm so với đầu tuần.
Mức lãi suất phổ biến ghi nhận: qua đêm (ON) 7,5%, 1 tuần 7,50%, 2 tuần 6,3% và 1 tháng 6,9%.
Báo cáo cũng cho thấy nghiệp vụ thị trường mở cũng sôi động trong ngày 2-12. Ngân hàng Nhà nước chào thầu tổng cộng 35.000 tỉ đồng trên kênh cầm cố với bốn kỳ hạn (7, 14, 28 và 91 ngày), cùng mức lãi suất 4%.
Kết quả, thị trường hấp thụ hơn 5.721 tỉ đồng ở kỳ hạn 7 ngày, 9.433 tỉ đồng ở kỳ hạn 14 ngày và gần 12.992 tỉ đồng ở kỳ hạn 91 ngày; riêng kỳ hạn 28 ngày không phát sinh khối lượng trúng thầu. Trong ngày có 11.494 tỉ đồng đáo hạn và không có tín phiếu được chào thầu.
Bất ngờ một giao dịch thỏa thuận khủng cổ phiếu Vinpearl
Trong phiên giao dịch chiều 3-12, thị trường chứng khoán ghi nhận thương vụ thỏa thuận khủng với giá trị hơn 3.200 tỉ đồng cổ phiếu VPL của Vinpearl. Cụ thể ghi nhận trong vòng một phút, hai lệnh liên tiếp xuất hiện với tổng cộng hơn 33,3 triệu cổ phiếu được sang tay ở mức giá 98.000 đồng/cổ phiếu.
Diễn biến về giá của VPL cũng gây chú ý. Mở cửa với mức tăng hơn 2%, cổ phiếu nhanh chóng leo lên 106.000 đồng/cổ phiếu và giữ vững sắc xanh đến hết phiên sáng.
Tuy nhiên, lực bán bất ngờ gia tăng mạnh vào buổi chiều khiến VPL đảo chiều, rơi sâu và đóng cửa ở mức 100.000 đồng/cổ phiếu, tương ứng giảm 3,66% so với mốc tham chiếu.
Quốc Cường Gia Lai
sắp phát hành cổ phiếu trả cổ tức từ năm 2021
Công ty cổ phần Quốc Cường Gia Lai (QCG) vừa công bố nghị quyết của hội đồng quản trị về việc triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2021.
Theo nghị quyết, doanh nghiệp dự kiến phát hành hơn 27,5 triệu cổ phiếu QCG để trả cổ tức cho cổ đông với tỉ lệ 10:1, tức mỗi 10 cổ phiếu đang sở hữu sẽ được nhận thêm 1 cổ phiếu mới.
Tổng giá trị phát hành theo mệnh giá đạt hơn 275,1 tỉ đồng, được trích từ lợi nhuận sau thuế chưa phân phối tính đến ngày 31-12-2024 theo báo cáo tài chính hợp nhất đã kiểm toán.
Quốc Cường Gia Lai dự kiến hoàn tất thủ tục và thực hiện phát hành trong quý 1-2026, ngay sau khi nhận được xác nhận đầy đủ hồ sơ từ Ủy ban Chứng khoán Nhà nước.
Trước đó tại đại hội năm 2022, cổ đông đã thông qua việc trả cổ tức 2021 nhưng QCG phải dời sang quý 3-2025 vì thị trường bất động sản khó khăn.
Đọc tiếp
Về trang Chủ đề"
48e3868297f6bdc7ebaafa430b35d73e802bc527,https://tuoitre.vn/lich-nghi-tet-duong-lich-2026-cua-nguoi-lao-dong-2025120321100325.htm,Lịch nghỉ Tết dương lịch 2026 của người lao động,,HÀ QUÂN,thoi-su,[],04/12/2025 07:32 GMT+7,"Theo Bộ luật Lao động 2019, người lao động được nghỉ
Tết dương lịch
2026 trong một ngày, tức ngày 1-1-2026.
Dự kiến ngày 1-1-2026 rơi vào thứ năm nên cán bộ, công chức, người lao động được nghỉ 1 ngày nguyên lương.
11 ngày nghỉ lễ Tết chính thức
Trong năm 2026, người lao động được nghỉ tổng cộng 11 ngày lễ, Tết chính thức hưởng nguyên lương bao gồm Tết dương lịch (1 ngày), Tết âm lịch (5 ngày), giỗ Tổ Hùng Vương mùng 10 tháng 3 âm lịch (1 ngày), Ngày Chiến thắng 30-4 (1 ngày), Quốc tế lao động 1-5 (1 ngày) và Quốc khánh 2-9 (2 ngày).
Người nước ngoài làm việc tại Việt Nam được nghỉ thêm 1 ngày Tết cổ truyền và Quốc khánh của nước đó.
Giỗ Tổ Hùng Vương mùng 10 tháng 3 âm lịch rơi vào chủ nhật 26-4-2026.
Tuy nhiên, lịch nghỉ phụ thuộc thực tế, đơn vị sử dụng lao động sẽ có kế hoạch riêng.
Đối với người lao động làm việc ngày thứ bảy, lịch nghỉ giỗ Tổ Hùng Vương 2026 là 2 ngày (từ chủ nhật ngày 26-4 đến hết thứ hai ngày 27-4), trong đó có 1 ngày nghỉ lễ bù và 1 ngày nghỉ cuối tuần.
Đối với người lao động không làm việc ngày thứ bảy, lịch nghỉ giỗ Tổ Hùng Vương 2026 có thể kéo dài 3 ngày (từ thứ bảy ngày 25-4 đến hết thứ hai ngày 27-4-2026) trong đó bao gồm 1 ngày nghỉ lễ bù và 2 ngày nghỉ cuối tuần.
Trường hợp được hưởng 400% tiền lương
Trao đổi với
Tuổi Trẻ Online
, luật sư Trần Ngọc Thích - điều hành Công ty Luật Thích và Các cộng sự (TP.HCM) - cho hay theo Bộ luật Lao động 2019 và nghị định 145/2020/NĐ-CP của Chính phủ, người lao động sẽ hưởng thêm
tiền lương
nếu đi làm vào ngày nghỉ lễ, Tết.
Với người lao động hưởng lương tháng, nếu đi làm ngày Tết họ sẽ được hưởng tiền lương làm thêm giờ ít nhất 300% (trong đó 100% là
thu nhập
chịu thuế, 200% thu nhập không chịu thuế).
Còn người lao động hưởng lương ngày, nếu đi làm ngày Tết họ sẽ hưởng tiền lương làm thêm giờ ít nhất 300% (trong đó 100% là thu nhập chịu thuế, 200% thu nhập không chịu thuế). Ngoài ra họ còn được trả thêm 100% tiền lương của ngày Tết đó. Tổng cộng là 400%.
Ví dụ, chị Lê Thị A (hưởng lương tháng) có lương 50.000 đồng/giờ và bình thường làm 8 tiếng/ngày thì tiền lương khi làm vào ngày nghỉ Tết là 50.000 đồng x 300% x 8 giờ = 1,2 triệu đồng.
Nếu chị Lê Thị A làm thêm giờ vào ban đêm ngày Tết thì ngoài 300% tiền lương được hưởng, chị Lê Thị A còn được trả thêm ít nhất bằng 30% tiền lương theo công việc của ngày làm việc bình thường và 20% tiền lương giờ vào ban ngày của ngày nghỉ lễ, Tết.
Trong đó, tiền lương giờ vào ban ngày của ngày nghỉ lễ được tính ít nhất bằng 300% so với tiền lương giờ thực trả của công việc đang làm vào ngày làm việc bình thường.
Như vậy, tiền lương làm thêm giờ vào ban đêm 8 giờ dịp Tết Nguyên đán của chị A sẽ là (50.000 đồng x 300% 50.000 đồng x 30% 20% x 150.000 đồng) x 8 giờ = 1,56 triệu đồng.
Công thức ngắn gọn: (50.000 đồng x 390%) x 8 giờ = 1,56 triệu đồng. Giờ làm việc ban đêm được tính từ 22h ngày hôm trước đến 6h sáng ngày hôm sau.
Đọc tiếp
Về trang Chủ đề"
04c60f2c0310302feff8168be5ee26aa7d7ac988,https://tuoitre.vn/sang-nay-tp-hcm-mua-lanh-gio-mua-phia-bac-va-trung-tam-se-mua-to-20251204072430144.htm,"Sáng nay TP.HCM mưa lạnh gió mùa, phía bắc và trung tâm sẽ mưa to",,LÊ PHAN,thoi-su,[],04/12/2025 07:27 GMT+7,"Đài khí tượng thủy văn Nam Bộ cho biết do thời tiết TP.HCM đang chịu ảnh hưởng của gió đông bắc đẩy các khối mây ẩm về, dự báo sáng nay 4-12 có mưa to.
Sáng nay, theo dõi trên ảnh mây vệ tinh, ảnh ra đa thời tiết và định vị sét cho thấy vùng mây dông đang phát triển và gây mưa kèm dông, sét trên toàn bộ khu phố, tổ, ấp, thôn... thuộc các phường/xã: phường Vũng Tàu, Tam Thắng, Rạch Dừa, Phước Hải, Phước Thắng, Long Hải, Long Điền, Long Sơn, Long Hương, Bà Rịa, Đất Đỏ, Hồ Tràm, Xuyên Mộc, Tam Long, Thạnh An, Tân Phước, Tân Hải, Bình Trung, Bình Châu, Châu Pha, Nghĩa Thành, Xuân Sơn, Hòa Hội, Bình Tiến, Ngãi Giao, Phú Mỹ, Bình Giã, Bình Thắng, Hòa Hiệp, Ấp 3, Phú Lâm, Kim Long, Bàu Lâm, Châu Đức.
Tân Đông Hiệp, Đông Hòa, Củ Chi, Tân An Hội, Phú Hòa Đông, Nhuận Đức, Thường Tân, Tân Uyên, Bắc Tân Uyên, Bình Cơ, Phước Hòa, Phú Giáo, Phước Vĩnh, Phước Thành, Bến Cát, Minh Thạnh và vùng biển TP.HCM.
Vùng mây di chuyển theo hướng đông đi sang tây hướng từ biển vào.
Trong sáng nay, mây dông tiếp tục phát triển, gây mưa rào kèm theo dông, sét cho toàn bộ các khu vực khu phố, tổ, ấp, thôn thuộc các phường/xã trên. Sau đó mưa dông có xu hướng mở rộng ra.
Lượng mưa phổ biến từ 15-45mm, có nơi trên 50mm. Trong cơn dông đề phòng lốc, sét, mưa đá, gió giật mạnh cấp 5-8 (8-21m/s) làm gãy đổ cây, hư hại nhà cửa, các công trình giao thông và cơ sở hạ tầng, gây nguy hiểm cho tính mạng con người,
mưa lớn
gây ngập úng cục bộ nơi trũng thấp.
Đọc tiếp
Về trang Chủ đề"
bdacd625b0fc9b5d0733757b15413ed3ca15355e,https://tuoitre.vn/xac-minh-clip-2-phu-nu-di-keu-goi-ung-ho-nhung-che-30-000-dong-cua-nhan-vien-quan-nuoc-20251204071322067.htm,"Xác minh clip 2 phụ nữ đi kêu gọi ủng hộ, nhưng 'chê' 30.000 đồng của nhân viên quán nước",,HỒNG QUANG,thoi-su,[],04/12/2025 07:37 GMT+7,"Ngày 4-12, một lãnh đạo UBND phường Cửa Nam (Hà Nội) cho biết chính quyền nắm được clip ""chê tiền ủng hộ đồng bào bị lũ lụt"" lan truyền trên mạng xã hội.
Vị này cho hay các cơ quan liên quan đã vào cuộc xác minh.
Trước đó, mạng xã hội chia sẻ đoạn video ghi lại hình ảnh 2 phụ nữ lớn tuổi tới quán đồ uống trên phố Ngô Quyền kêu gọi ủng hộ đồng bào bị lũ lụt.
Một cô gái lên tiếng cho rằng họ đã ủng hộ qua Mặt trận Tổ quốc. Tuy nhiên, người phụ nữ không đồng ý và nhấn mạnh: ""Tất cả cửa hàng trên địa bàn của chúng cô là cô sẽ đi thu"", và ""tất cả người bán hàng ở phố này đều ủng hộ hết"".
Mặc dù nữ nhân viên cố gắng giải thích đã ủng hộ bằng hình thức khác nhưng người phụ nữ vẫn kiên quyết ""các cháu cần ủng hộ tiền trên địa bàn tổ dân phố"".
Trước đề nghị của 2 phụ nữ, nhân viên tới quầy lấy tiền và xin ủng hộ 30.000 đồng do quán không còn tiền lẻ và bán hàng khó khăn. Nghe đến số tiền, một phụ nữ lớn tiếng: ""30.000 thì khỏi, ai nhận 30.000"".
Sau vài phút, 2 người phụ nữ đứng dậy bỏ đi và cho biết ""gọi công an ra"".
Đoạn video được chia sẻ nhận được nhiều tranh luận trên mạng xã hội. Nhiều ý kiến cho rằng việc ủng hộ đồng bào bị ảnh hưởng bởi thiên tai là nhân văn, nhưng mức ủng hộ không nên bị ép buộc.
Đọc tiếp
Về trang Chủ đề"
fb00bd1d84fe4373ba70df604a50e01ae03101d8,https://tuoitre.vn/tam-dong-deo-gia-bac-do-sat-lo-nang-nhieu-xe-mac-ket-20251204071425513.htm,"Tạm đóng đèo Gia Bắc do sạt lở nặng, nhiều xe mắc kẹt",,ĐỨC TRONG,thoi-su,[],04/12/2025 07:26 GMT+7,"Trao đổi nhanh với
Tuổi Trẻ Online
sáng 4-12, ông Vũ Đức Nhuần - Chủ tịch UBND xã Sơn Điền, tỉnh
Lâm Đồng
- cho biết đã đóng đèo Gia Bắc thuộc quốc lộ 28 do có nhiều đoạn sạt lở nặng.
Theo ông Nhuần, khu vực đèo Gia Bắc có mưa lớn kéo dài từ chiều 3-12 đến sáng nay vẫn chưa dứt. Mưa lớn khiến đường đèo, đặc biệt từ km43 đến km50, xuất hiện nhiều điểm sạt lở, có đoạn sạt chiếm hết mặt đường quốc lộ 28.
Chủ tịch xã Sơn Điền cho biết thêm, khi phát hiện có sạt lở, từ chiều 3-12 địa phương cử một đoàn công tác đến kiểm tra tình hình trên đèo Gia Bắc.
""Trong đoàn có một đồng chí phó
trưởng công an xã
đi kiểm tra sạt lở tại km50 rồi kẹt lại tới giờ vẫn chưa liên lạc lại được. Vùng sạt lở không có sóng điện thoại, nhà dân cũng không có"", ông Nhuần lo lắng.
Cũng theo ông, ngoài đoàn công tác của xã còn có nhiều ô tô người dân đi đường đã mắc kẹt lại.
Vị chủ tịch xã cho biết thêm, những điểm sạt lở mới thuộc khu vực nguy cơ sạt lở cao mà xã đã cảnh báo. Ngay khi có sạt lở, xã đã phối hợp với các lực lượng chức năng cấm xe qua đèo Gia Bắc.
Đọc tiếp
Về trang Chủ đề"
66d30cf998bfce2f4a1ffa612c946556888a27ae,https://tuoitre.vn/dai-bieu-quoc-hoi-tp-hcm-can-co-che-chinh-sach-chua-tung-co-de-but-pha-20251203184650995.htm,"Đại biểu Quốc hội: TP.HCM cần cơ chế, chính sách chưa từng có để bứt phá",,"TIẾN LONG
và 2 tác giả khác",thoi-su,[],03/12/2025 19:30 GMT+7,"Chiều 3-12, các đại biểu Quốc hội thảo luận tại tổ dự án Nghị quyết của Quốc hội sửa đổi, bổ sung một số điều
Nghị quyết 98
về thí điểm một số cơ chế, chính sách đặc thù phát triển TP.HCM.
Ủng hộ các cơ chế, chính sách mới, đột phá cho TP.HCM
Đại biểu Đào Chí Nghĩa (Cần Thơ) cho rằng TP.HCM đã chủ động trong đề xuất tháo gỡ khó khăn vướng mắc. Đặc biệt là đề xuất để lại 100% tiền sử dụng đất triển khai dự án đầu tư TOD, tái đầu tư cho hạ tầng là phù hợp giúp tạo cơ chế để tự TP tái cấp vốn và tạo sự bứt phá.
Tuy nhiên, theo ông Nghĩa, quỹ phát triển hạ tầng TP.HCM cần có cơ chế thuận lợi hơn. Trong đó xem xét mở rộng phạm vi áp dụng cơ chế để lại 100% nguồn thu từ đất đai, cơ cấu tài sản công để phục vụ cho dự án hạ tầng, chống ngập, nhằm giảm phụ thuộc của địa phương với trung ương, tự chủ trong nguồn lực này.
Cần mạnh dạn giao cho TP thử nghiệm mô hình kinh doanh chưa có tiền lệ như thí điểm tài chính số ở
khu thương mại tự do
, các chính sách khác về tài chính để giúp cho TP là đầu tàu trong lĩnh vực, là trung tâm tài chính.
Đại biểu Nguyễn Thị Yến (TP.HCM) nhìn nhận TP.HCM sau hợp nhất sẽ trở thành siêu đô thị với nhu cầu vốn rất lớn. Bà đề nghị ưu tiên các cơ chế rút gọn về thủ tục đầu tư cho cả TP.HCM và Đà Nẵng để rút ngắn thời gian mà ""không vi phạm pháp luật"".
Đối với Côn Đảo, bà Yến thống nhất chủ trương thu hút nhà đầu tư chiến lược nhằm bảo vệ quy hoạch chung, đồng thời kiến nghị cơ chế thuận lợi hơn cho di dời dân để trùng tu di tích, mở rộng sân bay, xây dựng hạ tầng.
Đại biểu Nguyễn Tâm Hùng nhấn mạnh việc sửa đổi bổ sung lần này có ý nghĩa đặc biệt quan trọng nhằm hoàn thiện khuôn khổ thể chế vượt trội cho TP.HCM.
""Những đề xuất mới không chỉ là điều chỉnh kỹ thuật mà là ""bước tái cấu trúc thể chế quan trọng của TP.HCM trong không gian phát triển hoàn toàn mới với vai trò, quy mô và trách nhiệm lớn hơn sau sáp nhập"", ông Hùng nói.
Bổ sung thêm 11 lĩnh vực thu hút nhà đầu tư chiến lược là cần thiết
Đại biểu Trần Hoàng Ngân cho rằng sau khi Quốc hội thông qua Nghị quyết 98, TP.HCM đã có thêm công cụ, có thêm động lực, có thêm thể chế để khắc phục hậu quả đại dịch, phục hồi và phát triển kinh tế.
Tuy vậy, sau hợp nhất, thành phố quy mô 14 triệu dân, gần 20 triệu dân kể cả khách vãng lai, GDP vượt 120 tỉ USD, nằm trong nhóm
siêu đô thị toàn cầu
, nên “vẫn còn những điểm nghẽn” cần cơ chế mạnh hơn.
Ông Ngân nhấn mạnh Nghị quyết 98 hiện chỉ đề cập ba nhà đầu tư chiến lược, trong khi TP.HCM mới cần thu hút trên nhiều lĩnh vực như y tế chuyên sâu, văn hóa, thể thao, thương mại, môi trường, xử lý rác thải.
Vì vậy cần bổ sung thêm 11 lĩnh vực và nếu trong trường hợp cần thiết khi cần bổ sung nhà đầu tư chiến lược, HĐND TP.HCM quyết định, tránh phải xin ý kiến lại từ Quốc hội gây chậm trễ.
Ông phân tích nhu cầu vốn đầu tư của TP.HCM rất lớn, để tăng trưởng 10-11% giai đoạn 2026 - 2030, thành phố phải huy động 40 - 50 tỉ USD mỗi năm.
Trong khi theo dự toán 2026, TP.HCM chỉ còn lại khoảng 227.000 tỉ đồng và thêm bội chi 16.000 tỉ, tổng cộng 243.000 tỉ đồng, nhưng chi đầu tư phát triển chỉ khoảng 144.000 tỉ, “quá nhỏ so với nhu cầu”. Do đó, thành phố “không xin thêm tỉ lệ điều tiết” mà “xin cơ chế, thể chế để huy động nguồn lực”.
Đọc tiếp
Về trang Chủ đề"
